Date,pair_label,regime_2state,beta
2021-07-30,Brent M2 × LSGO M1,Normal,0.8204425028407611
2021-08-02,Brent M2 × LSGO M1,Normal,0.7940939372350396
2021-08-03,Brent M2 × LSGO M1,Normal,0.919665972338973
2021-08-04,Brent M2 × LSGO M1,Normal,0.8995068775215868
2021-08-05,Brent M2 × LSGO M1,Normal,0.8700123913084697
2021-08-06,Brent M2 × LSGO M1,Normal,0.8227142859340194
2021-08-09,Brent M2 × LSGO M1,Normal,0.7657287040049754
2021-08-10,Brent M2 × LSGO M1,Normal,0.8685966199199091
2021-08-11,Brent M2 × LSGO M1,Normal,0.9686007326193116
2021-08-12,Brent M2 × LSGO M1,Normal,0.7852370153304161
2021-08-13,Brent M2 × LSGO M1,Normal,0.8177302468016386
2021-08-16,Brent M2 × LSGO M1,Normal,0.8456679333140793
2021-08-17,Brent M2 × LSGO M1,Normal,0.8232709352849961
2021-08-18,Brent M2 × LSGO M1,Normal,0.6684628669814747
2021-08-19,Brent M2 × LSGO M1,Normal,0.6697715347380001
2021-08-20,Brent M2 × LSGO M1,Normal,0.8779313366072812
2021-08-23,Brent M2 × LSGO M1,Normal,0.6754102349841873
2021-08-24,Brent M2 × LSGO M1,Normal,0.7799670458191628
2021-08-25,Brent M2 × LSGO M1,Normal,0.8190551479393692
2021-08-26,Brent M2 × LSGO M1,Normal,0.799528515972076
2021-08-27,Brent M2 × LSGO M1,Normal,0.7845730961046274
2021-08-30,Brent M2 × LSGO M1,Normal,0.7577443964902838
2021-08-31,Brent M2 × LSGO M1,Normal,0.708524021752366
2021-09-01,Brent M2 × LSGO M1,Normal,0.7250169799153295
2021-09-02,Brent M2 × LSGO M1,Normal,0.7201775812750252
2021-09-03,Brent M2 × LSGO M1,Normal,0.6880043485066983
2021-09-06,Brent M2 × LSGO M1,Normal,0.6794265702504825
2021-09-07,Brent M2 × LSGO M1,Normal,0.6698067561784846
2021-09-08,Brent M2 × LSGO M1,Normal,0.6886854060039421
2021-09-09,Brent M2 × LSGO M1,Normal,0.6393973849612165
2021-09-10,Brent M2 × LSGO M1,Normal,0.5773637906608379
2021-09-13,Brent M2 × LSGO M1,Normal,0.5227717539933736
2021-09-14,Brent M2 × LSGO M1,Normal,0.5589460863320366
2021-09-15,Brent M2 × LSGO M1,Normal,0.5574234805520951
2021-09-16,Brent M2 × LSGO M1,Normal,0.5765475385976894
2021-09-17,Brent M2 × LSGO M1,Normal,0.5697742388170692
2021-09-20,Brent M2 × LSGO M1,Normal,0.5521057479751224
2021-09-21,Brent M2 × LSGO M1,Normal,0.5190936693978904
2021-09-22,Brent M2 × LSGO M1,Normal,0.3816008873106554
2021-09-23,Brent M2 × LSGO M1,Normal,0.40677751335344814
2021-09-24,Brent M2 × LSGO M1,Normal,0.45259914915775806
2021-09-27,Brent M2 × LSGO M1,Normal,0.4489702547167154
2021-09-28,Brent M2 × LSGO M1,Normal,0.4065324494265053
2021-09-29,Brent M2 × LSGO M1,Normal,0.327994263704083
2021-09-30,Brent M2 × LSGO M1,Normal,0.2559920985747298
2021-10-01,Brent M2 × LSGO M1,Normal,0.27495824105281697
2021-10-04,Brent M2 × LSGO M1,Normal,0.12961877029982385
2021-10-05,Brent M2 × LSGO M1,Normal,0.21592830062366042
2021-10-06,Brent M2 × LSGO M1,Normal,0.2573295214917499
2021-10-07,Brent M2 × LSGO M1,Normal,0.4172571232069593
2021-10-08,Brent M2 × LSGO M1,Normal,0.41615588458159275
2021-10-11,Brent M2 × LSGO M1,Normal,0.5208688484501992
2021-10-12,Brent M2 × LSGO M1,Normal,0.00951304653007528
2021-10-13,Brent M2 × LSGO M1,Normal,-0.0733222010914364
2021-10-14,Brent M2 × LSGO M1,Normal,-0.322978696076483
2021-10-15,Brent M2 × LSGO M1,Normal,-0.3227214664780494
2021-10-18,Brent M2 × LSGO M1,Normal,-0.4203174832330819
2021-10-19,Brent M2 × LSGO M1,Normal,-0.32831047066773245
2021-10-20,Brent M2 × LSGO M1,Normal,-0.3570682442616598
2021-10-21,Brent M2 × LSGO M1,Normal,-0.49706802494120494
2021-10-22,Brent M2 × LSGO M1,Normal,-0.47296559224261275
2021-10-25,Brent M2 × LSGO M1,Normal,-0.42217873311658777
2021-10-26,Brent M2 × LSGO M1,Normal,-0.6374814117528753
2021-10-27,Brent M2 × LSGO M1,Normal,-0.6404743444098907
2021-10-28,Brent M2 × LSGO M1,Normal,-0.5848192112620675
2021-10-29,Brent M2 × LSGO M1,Normal,-0.5000633974767342
2021-11-01,Brent M2 × LSGO M1,Normal,-0.8361394422967974
2021-11-02,Brent M2 × LSGO M1,Normal,-1.0466515516152133
2021-11-03,Brent M2 × LSGO M1,Normal,-1.167824245075075
2021-11-04,Brent M2 × LSGO M1,Normal,-1.0994640724372904
2021-11-05,Brent M2 × LSGO M1,Normal,-1.068377843102672
2021-11-08,Brent M2 × LSGO M1,Normal,-0.9156663257623684
2021-11-09,Brent M2 × LSGO M1,Normal,-0.9467789112564424
2021-11-10,Brent M2 × LSGO M1,Normal,-0.8155552777830294
2021-11-11,Brent M2 × LSGO M1,Normal,-0.8642828416437511
2021-11-12,Brent M2 × LSGO M1,Normal,-1.296942751598425
2021-11-15,Brent M2 × LSGO M1,Normal,-1.0903808235527277
2021-11-16,Brent M2 × LSGO M1,Normal,-1.4286124460293568
2021-11-17,Brent M2 × LSGO M1,Normal,-1.425004271838787
2021-11-18,Brent M2 × LSGO M1,Normal,-1.3542193580943496
2021-11-19,Brent M2 × LSGO M1,Normal,-1.3665710633760204
2021-11-22,Brent M2 × LSGO M1,Normal,-1.2253533912955297
2021-11-23,Brent M2 × LSGO M1,Normal,-1.1673492668383747
2021-11-24,Brent M2 × LSGO M1,Normal,-1.0566051897210018
2021-11-25,Brent M2 × LSGO M1,Normal,-1.0880259344960368
2021-11-26,Brent M2 × LSGO M1,Normal,-1.0930527003341703
2021-11-29,Brent M2 × LSGO M1,Normal,0.34773815584326506
2021-11-30,Brent M2 × LSGO M1,Normal,0.4663721232961216
2021-12-01,Brent M2 × LSGO M1,Normal,0.18740271296198915
2021-12-02,Brent M2 × LSGO M1,Normal,0.2400160936258827
2021-12-03,Brent M2 × LSGO M1,Normal,0.24133167709104691
2021-12-06,Brent M2 × LSGO M1,Normal,0.3732153525697393
2021-12-07,Brent M2 × LSGO M1,Normal,0.3324484619441934
2021-12-08,Brent M2 × LSGO M1,Normal,0.40591182219842775
2021-12-09,Brent M2 × LSGO M1,Normal,0.41649603563751136
2021-12-10,Brent M2 × LSGO M1,Normal,0.376566659748375
2021-12-13,Brent M2 × LSGO M1,Normal,0.4077719311160914
2021-12-14,Brent M2 × LSGO M1,Normal,0.4113627579556048
2021-12-15,Brent M2 × LSGO M1,Normal,0.48819962681619133
2021-12-16,Brent M2 × LSGO M1,Normal,0.47954092844140717
2021-12-17,Brent M2 × LSGO M1,Normal,0.3671162488604069
2021-12-20,Brent M2 × LSGO M1,Normal,0.3511352166561103
2021-12-21,Brent M2 × LSGO M1,Normal,0.5253540546065543
2021-12-22,Brent M2 × LSGO M1,Normal,0.723349669424152
2021-12-23,Brent M2 × LSGO M1,Normal,0.6845198618299305
2021-12-24,Brent M2 × LSGO M1,Normal,0.6913467954721106
2021-12-27,Brent M2 × LSGO M1,Normal,0.749178733224679
2021-12-28,Brent M2 × LSGO M1,Normal,0.8382593430865829
2021-12-29,Brent M2 × LSGO M1,Normal,0.8396208342302741
2021-12-30,Brent M2 × LSGO M1,Normal,0.7788055141801477
2021-12-31,Brent M2 × LSGO M1,Normal,0.7653261128693587
2022-01-03,Brent M2 × LSGO M1,Normal,0.6982951855293893
2022-01-04,Brent M2 × LSGO M1,Normal,0.7490842880029237
2022-01-05,Brent M2 × LSGO M1,Normal,0.7425033570095652
2022-01-06,Brent M2 × LSGO M1,Normal,0.7080420812404141
2022-01-07,Brent M2 × LSGO M1,Normal,0.7032098912804153
2022-01-10,Brent M2 × LSGO M1,Normal,0.7483342027442549
2022-01-11,Brent M2 × LSGO M1,Normal,0.7413635030105421
2022-01-12,Brent M2 × LSGO M1,Normal,0.7400057203981889
2022-01-13,Brent M2 × LSGO M1,Normal,0.8185585695326869
2022-01-14,Brent M2 × LSGO M1,Normal,0.8057661822003844
2022-01-17,Brent M2 × LSGO M1,Normal,0.803653963758741
2022-01-18,Brent M2 × LSGO M1,Normal,0.8049356470999882
2022-01-19,Brent M2 × LSGO M1,Normal,0.8117737432173882
2022-01-20,Brent M2 × LSGO M1,Normal,0.7999955475064833
2022-01-21,Brent M2 × LSGO M1,Normal,0.769926293845493
2022-01-24,Brent M2 × LSGO M1,Normal,0.9778871900895912
2022-01-25,Brent M2 × LSGO M1,Normal,1.0220924606109945
2022-01-26,Brent M2 × LSGO M1,Normal,1.0378159308162471
2022-01-27,Brent M2 × LSGO M1,Normal,1.0250780484846043
2022-01-28,Brent M2 × LSGO M1,Normal,1.1305283343043415
2022-01-31,Brent M2 × LSGO M1,Normal,1.0956021353081205
2022-02-01,Brent M2 × LSGO M1,Normal,1.0257287819230554
2022-02-02,Brent M2 × LSGO M1,Normal,1.0252589883838525
2022-02-03,Brent M2 × LSGO M1,Normal,1.0740960133158566
2022-02-04,Brent M2 × LSGO M1,Normal,1.1093859146012974
2022-02-07,Brent M2 × LSGO M1,Normal,1.1549846829660388
2022-02-08,Brent M2 × LSGO M1,Normal,1.168826574313478
2022-02-09,Brent M2 × LSGO M1,Normal,1.179281186734068
2022-02-10,Brent M2 × LSGO M1,Normal,1.2119576607819182
2022-02-11,Brent M2 × LSGO M1,Normal,1.1987715844994284
2022-02-14,Brent M2 × LSGO M1,Normal,1.2138071011986427
2022-02-15,Brent M2 × LSGO M1,Normal,1.2131992285615056
2022-02-16,Brent M2 × LSGO M1,Normal,1.2321599311557367
2022-02-17,Brent M2 × LSGO M1,Normal,1.2559320006142565
2022-02-18,Brent M2 × LSGO M1,Normal,1.3583037055031146
2022-02-21,Brent M2 × LSGO M1,Normal,0.6572632498683525
2022-02-22,Brent M2 × LSGO M1,Normal,0.5680818235710188
2022-02-23,Brent M2 × LSGO M1,Normal,1.0154185630145514
2022-02-24,Brent M2 × LSGO M1,Normal,0.9334295378878531
2022-02-25,Brent M2 × LSGO M1,Normal,0.3629731254583465
2022-02-28,Brent M2 × LSGO M1,Normal,0.7291291740055734
2022-03-01,Brent M2 × LSGO M1,Normal,0.668282162626635
2022-03-02,Brent M2 × LSGO M1,Normal,0.3999335751409619
2022-03-03,Brent M2 × LSGO M1,Normal,0.27123544897816
2022-03-04,Brent M2 × LSGO M1,Normal,0.460185137776776
2022-03-07,Brent M2 × LSGO M1,Crisis,0.3945189643572344
2022-03-08,Brent M2 × LSGO M1,Crisis,0.4000774054050673
2022-03-09,Brent M2 × LSGO M1,Crisis,0.24757786783649927
2022-03-10,Brent M2 × LSGO M1,Crisis,0.40996261693775576
2022-03-11,Brent M2 × LSGO M1,Crisis,0.5292657292707676
2022-03-14,Brent M2 × LSGO M1,Crisis,0.5516906632354162
2022-03-15,Brent M2 × LSGO M1,Crisis,0.4901294865842931
2022-03-16,Brent M2 × LSGO M1,Crisis,0.3192125317040481
2022-03-17,Brent M2 × LSGO M1,Crisis,0.2932080443359801
2022-03-18,Brent M2 × LSGO M1,Crisis,0.24308266517306826
2022-03-21,Brent M2 × LSGO M1,Crisis,0.23736534664135908
2022-03-22,Brent M2 × LSGO M1,Crisis,0.15240237945779578
2022-03-23,Brent M2 × LSGO M1,Crisis,0.1828312515863839
2022-03-24,Brent M2 × LSGO M1,Crisis,0.22366296877431135
2022-03-25,Brent M2 × LSGO M1,Crisis,0.1132200297064358
2022-03-28,Brent M2 × LSGO M1,Crisis,0.18282496615886268
2022-03-29,Brent M2 × LSGO M1,Crisis,0.29867007899172177
2022-03-30,Brent M2 × LSGO M1,Crisis,0.35676203301016957
2022-03-31,Brent M2 × LSGO M1,Crisis,0.42255759813255256
2022-04-01,Brent M2 × LSGO M1,Crisis,0.4388916891210117
2022-04-04,Brent M2 × LSGO M1,Crisis,0.23989238453077288
2022-04-05,Brent M2 × LSGO M1,Crisis,0.30076586120581267
2022-04-06,Brent M2 × LSGO M1,Crisis,0.3442553836495701
2022-04-07,Brent M2 × LSGO M1,Crisis,0.32090263445084943
2022-04-08,Brent M2 × LSGO M1,Crisis,0.2157575233976547
2022-04-11,Brent M2 × LSGO M1,Crisis,0.18474985937519556
2022-04-12,Brent M2 × LSGO M1,Normal,0.14413812155229616
2022-04-13,Brent M2 × LSGO M1,Normal,0.146182911169529
2022-04-14,Brent M2 × LSGO M1,Normal,0.14334418697887902
2022-04-18,Brent M2 × LSGO M1,Normal,0.09457035238356011
2022-04-19,Brent M2 × LSGO M1,Normal,0.06467614469972023
2022-04-20,Brent M2 × LSGO M1,Normal,0.1544507795700025
2022-04-21,Brent M2 × LSGO M1,Normal,0.12540635584860585
2022-04-22,Brent M2 × LSGO M1,Normal,0.10126201338074557
2022-04-25,Brent M2 × LSGO M1,Normal,0.021097736401324015
2022-04-26,Brent M2 × LSGO M1,Normal,0.11352619047051295
2022-04-27,Brent M2 × LSGO M1,Normal,0.1347639945382279
2022-04-28,Brent M2 × LSGO M1,Normal,0.12612964146698774
2022-04-29,Brent M2 × LSGO M1,Normal,0.12531673969232324
2022-05-02,Brent M2 × LSGO M1,Normal,0.1503312651082044
2022-05-03,Brent M2 × LSGO M1,Normal,0.11410739384398172
2022-05-04,Brent M2 × LSGO M1,Normal,0.10476958845391805
2022-05-05,Brent M2 × LSGO M1,Normal,0.10399047959420882
2022-05-06,Brent M2 × LSGO M1,Normal,0.04268325492860321
2022-05-09,Brent M2 × LSGO M1,Normal,0.06293519996272197
2022-05-10,Brent M2 × LSGO M1,Normal,0.21924616014372558
2022-05-11,Brent M2 × LSGO M1,Normal,0.2166821234602418
2022-05-12,Brent M2 × LSGO M1,Normal,0.13817424807255135
2022-05-13,Brent M2 × LSGO M1,Normal,0.11414118019954632
2022-05-16,Brent M2 × LSGO M1,Normal,0.10166203694849678
2022-05-17,Brent M2 × LSGO M1,Normal,0.09144275574179779
2022-05-18,Brent M2 × LSGO M1,Normal,0.030172595940037676
2022-05-19,Brent M2 × LSGO M1,Normal,0.045353453788431745
2022-05-20,Brent M2 × LSGO M1,Normal,0.032281829536381014
2022-05-23,Brent M2 × LSGO M1,Normal,0.23499044431871344
2022-05-24,Brent M2 × LSGO M1,Normal,-0.014282120912320973
2022-05-25,Brent M2 × LSGO M1,Normal,0.06935065760316234
2022-05-26,Brent M2 × LSGO M1,Normal,0.17737198080280628
2022-05-27,Brent M2 × LSGO M1,Normal,0.21654308262557542
2022-05-30,Brent M2 × LSGO M1,Normal,0.10450601028922173
2022-05-31,Brent M2 × LSGO M1,Normal,0.12779744116994574
2022-06-01,Brent M2 × LSGO M1,Normal,0.0996639327987836
2022-06-02,Brent M2 × LSGO M1,Normal,0.1770511860797463
2022-06-03,Brent M2 × LSGO M1,Normal,0.030640217825705064
2022-06-06,Brent M2 × LSGO M1,Normal,0.057671921898320676
2022-06-07,Brent M2 × LSGO M1,Normal,0.09282868319760341
2022-06-08,Brent M2 × LSGO M1,Normal,-0.31631470217013274
2022-06-09,Brent M2 × LSGO M1,Normal,-0.3487341989143109
2022-06-10,Brent M2 × LSGO M1,Normal,-0.35716578180390174
2022-06-13,Brent M2 × LSGO M1,Normal,-0.2691651091969219
2022-06-14,Brent M2 × LSGO M1,Normal,-0.33337815057007986
2022-06-15,Brent M2 × LSGO M1,Normal,-0.5458284178928773
2022-06-16,Brent M2 × LSGO M1,Normal,-0.574283355315923
2022-06-17,Brent M2 × LSGO M1,Normal,-0.827802554453795
2022-06-20,Brent M2 × LSGO M1,Normal,-0.718780710675208
2022-06-21,Brent M2 × LSGO M1,Normal,-0.7782536186555301
2022-06-22,Brent M2 × LSGO M1,Normal,-0.9412693570605621
2022-06-23,Brent M2 × LSGO M1,Normal,-0.9325949387155608
2022-06-24,Brent M2 × LSGO M1,Normal,-1.1010195594537382
2022-06-27,Brent M2 × LSGO M1,Normal,-1.137465398499623
2022-06-28,Brent M2 × LSGO M1,Normal,-1.0936543797081326
2022-06-29,Brent M2 × LSGO M1,Normal,-1.2978434322969847
2022-06-30,Brent M2 × LSGO M1,Normal,-1.3563443405338806
2022-07-01,Brent M2 × LSGO M1,Normal,-1.136146846931233
2022-07-04,Brent M2 × LSGO M1,Normal,-1.0166805181759584
2022-07-05,Brent M2 × LSGO M1,Normal,-0.9476756952243263
2022-07-06,Brent M2 × LSGO M1,Normal,-0.42024466097153157
2022-07-07,Brent M2 × LSGO M1,Normal,-0.5632568334275632
2022-07-08,Brent M2 × LSGO M1,Normal,-0.4615620254267304
2022-07-11,Brent M2 × LSGO M1,Normal,-0.41810805790914596
2022-07-12,Brent M2 × LSGO M1,Normal,-0.40803246908519497
2022-07-13,Brent M2 × LSGO M1,Normal,-0.42363815055138315
2022-07-14,Brent M2 × LSGO M1,Normal,-0.4169653412448954
2022-07-15,Brent M2 × LSGO M1,Normal,-0.4225920609103849
2022-07-18,Brent M2 × LSGO M1,Normal,-0.3567689609980652
2022-07-19,Brent M2 × LSGO M1,Normal,-0.38064676479721166
2022-07-20,Brent M2 × LSGO M1,Normal,-0.3508865016369342
2022-07-21,Brent M2 × LSGO M1,Normal,-0.3450523172098133
2022-07-22,Brent M2 × LSGO M1,Normal,-0.34077011081500397
2022-07-25,Brent M2 × LSGO M1,Normal,-0.3319984952119291
2022-07-26,Brent M2 × LSGO M1,Normal,-0.35640711154030735
2022-07-27,Brent M2 × LSGO M1,Normal,-0.35139012388000374
2022-07-28,Brent M2 × LSGO M1,Normal,-0.37299426183994927
2022-07-29,Brent M2 × LSGO M1,Normal,-0.3899744696938614
2022-08-01,Brent M2 × LSGO M1,Normal,-0.4005006378066315
2022-08-02,Brent M2 × LSGO M1,Normal,-0.40210669130494525
2022-08-03,Brent M2 × LSGO M1,Normal,-0.37361943713124507
2022-08-04,Brent M2 × LSGO M1,Normal,-0.43492129888127773
2022-08-05,Brent M2 × LSGO M1,Normal,-0.4015228763870753
2022-08-08,Brent M2 × LSGO M1,Normal,-0.3845054423450626
2022-08-09,Brent M2 × LSGO M1,Normal,-0.44375156346268724
2022-08-10,Brent M2 × LSGO M1,Normal,-0.427673057456166
2022-08-11,Brent M2 × LSGO M1,Normal,-0.4916364298763415
2022-08-12,Brent M2 × LSGO M1,Normal,-0.4618318775494783
2022-08-15,Brent M2 × LSGO M1,Normal,-0.44719107527672886
2022-08-16,Brent M2 × LSGO M1,Normal,-0.41924008133971186
2022-08-17,Brent M2 × LSGO M1,Normal,-0.4494601528248755
2022-08-18,Brent M2 × LSGO M1,Normal,-0.46202103086881935
2022-08-19,Brent M2 × LSGO M1,Normal,-0.4622404162600409
2022-08-22,Brent M2 × LSGO M1,Normal,-0.45768825640154015
2022-08-23,Brent M2 × LSGO M1,Normal,-0.44757774832360353
2022-08-24,Brent M2 × LSGO M1,Normal,-0.41274480403422176
2022-08-25,Brent M2 × LSGO M1,Normal,-0.4006858485940842
2022-08-26,Brent M2 × LSGO M1,Normal,-0.42002602051640053
2022-08-29,Brent M2 × LSGO M1,Normal,-0.42484694907906645
2022-08-30,Brent M2 × LSGO M1,Normal,-0.414985939245683
2022-08-31,Brent M2 × LSGO M1,Normal,-0.15161736022557182
2022-09-01,Brent M2 × LSGO M1,Normal,-0.15579084016099962
2022-09-02,Brent M2 × LSGO M1,Normal,-0.11730583685685815
2022-09-05,Brent M2 × LSGO M1,Normal,-0.11362278643818241
2022-09-06,Brent M2 × LSGO M1,Normal,-0.1225271365609576
2022-09-07,Brent M2 × LSGO M1,Normal,-0.15593425324098356
2022-09-08,Brent M2 × LSGO M1,Normal,-0.18281853553710325
2022-09-09,Brent M2 × LSGO M1,Normal,-0.0783623276314052
2022-09-12,Brent M2 × LSGO M1,Normal,-0.018057376109432942
2022-09-13,Brent M2 × LSGO M1,Normal,-0.022739793472139894
2022-09-14,Brent M2 × LSGO M1,Normal,-0.012927037679407373
2022-09-15,Brent M2 × LSGO M1,Normal,0.00766434200132634
2022-09-16,Brent M2 × LSGO M1,Normal,0.1735010409155512
2022-09-19,Brent M2 × LSGO M1,Normal,0.22664094547631705
2022-09-20,Brent M2 × LSGO M1,Normal,0.29866811010135474
2022-09-21,Brent M2 × LSGO M1,Normal,0.29885819398131785
2022-09-22,Brent M2 × LSGO M1,Normal,0.30710822956934813
2022-09-23,Brent M2 × LSGO M1,Normal,0.31824860815031053
2022-09-26,Brent M2 × LSGO M1,Normal,0.36025716921787937
2022-09-27,Brent M2 × LSGO M1,Normal,0.34335311883489117
2022-09-28,Brent M2 × LSGO M1,Normal,0.18848068323264636
2022-09-29,Brent M2 × LSGO M1,Normal,0.37981555075424245
2022-09-30,Brent M2 × LSGO M1,Normal,0.23543391257250365
2022-10-03,Brent M2 × LSGO M1,Normal,0.19460688471018978
2022-10-04,Brent M2 × LSGO M1,Normal,0.24670423800099672
2022-10-05,Brent M2 × LSGO M1,Normal,0.1784976883675256
2022-10-06,Brent M2 × LSGO M1,Normal,0.1369885813351719
2022-10-07,Brent M2 × LSGO M1,Normal,0.1588312143768322
2022-10-10,Brent M2 × LSGO M1,Normal,0.18006928656090532
2022-10-11,Brent M2 × LSGO M1,Normal,0.14433268505105712
2022-10-12,Brent M2 × LSGO M1,Normal,0.16926996960973456
2022-10-13,Brent M2 × LSGO M1,Normal,0.13426068684330308
2022-10-14,Brent M2 × LSGO M1,Normal,0.1522802122391486
2022-10-17,Brent M2 × LSGO M1,Normal,0.17984619769885005
2022-10-18,Brent M2 × LSGO M1,Normal,0.23217823484139197
2022-10-19,Brent M2 × LSGO M1,Normal,0.11770603014615558
2022-10-20,Brent M2 × LSGO M1,Normal,0.07608299574050431
2022-10-21,Brent M2 × LSGO M1,Normal,0.11277092579336381
2022-10-24,Brent M2 × LSGO M1,Normal,0.13350294946746785
2022-10-25,Brent M2 × LSGO M1,Normal,-0.06071849985690632
2022-10-26,Brent M2 × LSGO M1,Normal,-0.10502526669182569
2022-10-27,Brent M2 × LSGO M1,Normal,-0.05143843597232107
2022-10-28,Brent M2 × LSGO M1,Normal,-0.09757141934165818
2022-10-31,Brent M2 × LSGO M1,Normal,-0.0873166215539509
2022-11-01,Brent M2 × LSGO M1,Normal,0.036722282812784605
2022-11-02,Brent M2 × LSGO M1,Normal,0.08377380088496
2022-11-03,Brent M2 × LSGO M1,Normal,0.1735501647307038
2022-11-04,Brent M2 × LSGO M1,Normal,0.1317407843205247
2022-11-07,Brent M2 × LSGO M1,Normal,0.12785121715235695
2022-11-08,Brent M2 × LSGO M1,Normal,0.10692870941516895
2022-11-09,Brent M2 × LSGO M1,Normal,0.14364202059864475
2022-11-10,Brent M2 × LSGO M1,Normal,0.21567300226463243
2022-11-11,Brent M2 × LSGO M1,Normal,0.2557966519511197
2022-11-14,Brent M2 × LSGO M1,Normal,0.2017044961188317
2022-11-15,Brent M2 × LSGO M1,Normal,0.19849296116106332
2022-11-16,Brent M2 × LSGO M1,Normal,0.19508846419393458
2022-11-17,Brent M2 × LSGO M1,Normal,0.11570240632129336
2022-11-18,Brent M2 × LSGO M1,Normal,0.1581196204397706
2022-11-21,Brent M2 × LSGO M1,Normal,0.16320117979113632
2022-11-22,Brent M2 × LSGO M1,Normal,0.10262404657219974
2022-11-23,Brent M2 × LSGO M1,Normal,-0.15216623668474852
2022-11-24,Brent M2 × LSGO M1,Normal,-0.13739665031874648
2022-11-25,Brent M2 × LSGO M1,Normal,-0.1983713590569385
2022-11-28,Brent M2 × LSGO M1,Normal,-0.19740091435769724
2022-11-29,Brent M2 × LSGO M1,Normal,-0.13659705588268667
2022-11-30,Brent M2 × LSGO M1,Normal,-0.0493617812050951
2022-12-01,Brent M2 × LSGO M1,Normal,0.04158194764001451
2022-12-02,Brent M2 × LSGO M1,Normal,0.038640644479473074
2022-12-05,Brent M2 × LSGO M1,Normal,-0.0753244634825774
2022-12-06,Brent M2 × LSGO M1,Normal,-0.073042236564759
2022-12-07,Brent M2 × LSGO M1,Normal,0.017336622502527127
2022-12-08,Brent M2 × LSGO M1,Normal,-0.0075106129314928705
2022-12-09,Brent M2 × LSGO M1,Normal,-0.06655993365456152
2022-12-12,Brent M2 × LSGO M1,Normal,-0.0909281922078722
2022-12-13,Brent M2 × LSGO M1,Normal,-0.029930305832960816
2022-12-14,Brent M2 × LSGO M1,Normal,0.14317315330745267
2022-12-15,Brent M2 × LSGO M1,Normal,0.13357102253552303
2022-12-16,Brent M2 × LSGO M1,Normal,0.10381941284335269
2022-12-19,Brent M2 × LSGO M1,Normal,0.058590861835243487
2022-12-20,Brent M2 × LSGO M1,Normal,0.03507781567492147
2022-12-21,Brent M2 × LSGO M1,Normal,0.029186288059342865
2022-12-22,Brent M2 × LSGO M1,Normal,0.003022476847679866
2022-12-23,Brent M2 × LSGO M1,Normal,0.05792320769628814
2022-12-27,Brent M2 × LSGO M1,Normal,-0.059582201548697096
2022-12-28,Brent M2 × LSGO M1,Normal,-0.058019188443034976
2022-12-29,Brent M2 × LSGO M1,Normal,-0.058509760074968054
2022-12-30,Brent M2 × LSGO M1,Normal,-0.006107014500707627
2023-01-03,Brent M2 × LSGO M1,Normal,-0.032909099579515794
2023-01-04,Brent M2 × LSGO M1,Normal,-0.22614343823838523
2023-01-05,Brent M2 × LSGO M1,Normal,-0.06594357991675948
2023-01-06,Brent M2 × LSGO M1,Normal,-0.09047904280934398
2023-01-09,Brent M2 × LSGO M1,Normal,-0.0218529349024575
2023-01-10,Brent M2 × LSGO M1,Normal,-0.053778592075843776
2023-01-11,Brent M2 × LSGO M1,Normal,-0.10702248874112615
2023-01-12,Brent M2 × LSGO M1,Normal,-0.05553934541035455
2023-01-13,Brent M2 × LSGO M1,Normal,0.10682938209106203
2023-01-16,Brent M2 × LSGO M1,Normal,0.1562613703960192
2023-01-17,Brent M2 × LSGO M1,Normal,0.15421890281954137
2023-01-18,Brent M2 × LSGO M1,Normal,0.10434038402049323
2023-01-19,Brent M2 × LSGO M1,Normal,0.17369984213838582
2023-01-20,Brent M2 × LSGO M1,Normal,0.055396449327979255
2023-01-23,Brent M2 × LSGO M1,Normal,0.027649210102273284
2023-01-24,Brent M2 × LSGO M1,Normal,0.08590152202432934
2023-01-25,Brent M2 × LSGO M1,Normal,0.10770698872413062
2023-01-26,Brent M2 × LSGO M1,Normal,0.13352715634765616
2023-01-27,Brent M2 × LSGO M1,Normal,0.13387210805628474
2023-01-30,Brent M2 × LSGO M1,Normal,0.14314111979043115
2023-01-31,Brent M2 × LSGO M1,Normal,0.19449248049050769
2023-02-01,Brent M2 × LSGO M1,Normal,0.20639041650567677
2023-02-02,Brent M2 × LSGO M1,Normal,0.16141484375039217
2023-02-03,Brent M2 × LSGO M1,Normal,0.15431996266755352
2023-02-06,Brent M2 × LSGO M1,Normal,-0.03733156145549127
2023-02-07,Brent M2 × LSGO M1,Normal,-0.12881881294449554
2023-02-08,Brent M2 × LSGO M1,Normal,0.08024803660835136
2023-02-09,Brent M2 × LSGO M1,Normal,0.0399527350989661
2023-02-10,Brent M2 × LSGO M1,Normal,0.0031620578497131738
2023-02-13,Brent M2 × LSGO M1,Normal,0.05710366258971636
2023-02-14,Brent M2 × LSGO M1,Normal,-0.012035406252240918
2023-02-15,Brent M2 × LSGO M1,Normal,-0.013987620882995044
2023-02-16,Brent M2 × LSGO M1,Normal,0.023454493315533856
2023-02-17,Brent M2 × LSGO M1,Normal,0.036300981492137896
2023-02-20,Brent M2 × LSGO M1,Normal,-0.003448501227536957
2023-02-21,Brent M2 × LSGO M1,Normal,-0.029817317958146877
2023-02-22,Brent M2 × LSGO M1,Normal,-0.02750163902887064
2023-02-23,Brent M2 × LSGO M1,Normal,0.027061163227191834
